Time (s),Surge Velocity,Sway Velocity,Yaw Rate,Position X,Position Y,Yaw Angle,Speed U,Rudder Angle (deg),Rudder Angle (rad),OOD Label
1742,-0.466587815398067,0.102888109525262,-0.2402881380877,12257.4175639968,221.201991863196,13.9070544496255,7.25164212243616,-10,-0.174532925199433,0
1744,-0.460425705176248,0.130519611004901,-0.258000750207363,12271.4522724551,224.871995742284,13.4175769808783,7.2582479076874,-10,-0.174532925199433,0
1746,-0.454705283171945,0.157748417745585,-0.275330959039214,12285.5174932518,228.476168940854,12.8928596164972,7.26450766825163,-10,-0.174532925199433,0
1748,-0.449462662890385,0.184532546329686,-0.292230626498452,12299.6146069521,232.004626275063,12.3336909680359,7.2703795632879,-10,-0.174532925199433,0
1750,-0.444729878256268,0.210826149116462,-0.308650273874105,12313.7447251807,235.447541941107,11.7409567858011,7.27582523902819,-10,-0.174532925199433,0
1752,-0.440534577920054,0.236580493602565,-0.32454059568469,12327.9086754861,238.795172432526,11.115641876909,7.28081012553551,-10,-0.174532925199433,0
1754,-0.436899745942186,0.261745052397068,-0.339853914813919,12342.1069877526,242.037882792899,10.4588290226518,7.28530373641628,-10,-0.174532925199433,0
1756,-0.433843467298766,0.286268671263447,-0.354545554743301,12356.3398826109,245.166175601536,9.77169502340159,7.28927995336359,-10,-0.174532925199433,0
1758,-0.431378754914144,0.310100777399014,-0.368575096387515,12370.6072622547,248.170722021224,9.05550405233578,7.29271727754717,-10,-0.174532925199433,0
1760,-0.429513452252208,0.333192586322294,-0.381907483127048,12384.9087040154,251.042394175013,8.31159856677453,7.29559903090438,-10,-0.174532925199433,0
1762,-0.428250221953856,0.355498264050814,-0.394513938214903,12399.2434569717,253.772298071832,7.5413880989962,7.29791349239554,-10,-0.174532925199433,0
1764,-0.427586626767028,0.376976002097375,-0.406372663581992,12413.6104417819,256.351806275732,6.74633631812375,7.29965395723648,-10,-0.174532925199433,0
1766,-0.427515304344181,0.397588966343095,-0.417469297578339,12428.0082538265,258.772589516139,5.92794681277592,7.30081871087441,-10,-0.174532925199433,0
1768,-0.428024232711358,0.417306086912549,-0.42779712041137,12442.4351696434,261.026646469939,5.08774808375795,7.30141091379348,-10,-0.174532925199433,0
1770,-0.429097078698629,0.4361026643464,-0.437357008760566,12456.889156532,263.106331010819,4.22727825228912,7.3014383978148,-10,-0.174532925199433,0
1772,-0.430713617701213,0.453960776974735,-0.446157153917858,12471.367885103,265.004376314857,3.34806997980559,7.30091337904283,-10,-0.174532925199433,0
1774,-0.432850210091643,0.470869484631108,-0.454212569526886,12485.8687444621,266.713915328981,2.45163606059811,7.29985209666392,-10,-0.174532925199433,0
1776,-0.435480317612829,0.486824833866795,-0.461544424477308,12500.388859647,268.228497243756,1.5394560913199,7.29827439012426,-10,-0.174532925199433,0
1778,-0.438575042227662,0.501829678848954,-0.468179242989087,12514.9251108829,269.542099755906,0.612964546640015,7.2962032295883,-10,-0.174532925199433,0
1780,-0.442103670151132,0.51589333953394,-0.474148017031268,12529.4741541965,270.649137050437,-0.32645949573478,7.29366421588997,-10,-0.174532925199433,0
1782,-0.446034205016894,0.529031124090827,-0.479485275999656,12544.032442917,271.544463569116,-1.27750082802487,7.29068506643005,-10,-0.174532925199433,0
1784,-0.450333876131517,0.541263745739352,-0.484228155416066,12558.5962496097,272.223373754475,-2.23891471928461,7.28729510273555,-10,-0.174532925199433,0
1786,-0.454969610304508,0.55261666521317,-0.48841550094957,12573.1616880162,272.681598061083,-3.2095316732415,7.28352475384836,-10,-0.174532925199433,0
1788,-0.45990845855937,0.563119389199123,-0.492087037073435,12587.7247346194,272.915295605426,-4.18826042330571,7.27940508756606,-10,-0.174532925199433,0
1790,-0.465117971896399,0.572804752698522,-0.495282621957028,12602.2812495078,272.921043880976,-5.17408930580092,7.27496737905223,-10,-0.174532925199433,0
